,FIPS,Confirmed,Combined_Key
3164,48507,0,"Zavala, Texas, US"
3165,46137,0,"Ziebach, South Dakota, US"
3167,60000,0,"American Samoa, US"
3179,88888,49,"Diamond Princess, US"
3187,99999,28,"Grand Princess, US"
3190,66000,45,"Guam, US"
3217,69000,0,"Northern Mariana Islands, US"
3223,00000,64,"Puerto Rico, US"
3228,00000,0,"Recovered, US"
3244,78000,17,"Virgin Islands, US"
